j,beta_j,s_c_j,s_p_j,s_r_j,paired_corr,residual_to_original_rms_ratio,degenerate
1,-1.0292745541606707,0.4240283009422838,0.4529936844150976,0.12133449604237453,-0.9634605413261033,0.2678503039154747,false
2,-1.0314294692734505,0.4243229901855425,0.4541473540734456,0.1212609246995053,-0.9636943442299977,0.2670078854624236,false
3,-1.0299610011331592,0.422965719651132,0.4521946454031287,0.12124091498979393,-0.9633864542303866,0.268116653353355,false
4,-1.031133416116078,0.4212481453965109,0.45101894293345934,0.12143655572300484,-0.9630705006981268,0.26924934667527006,false
5,-1.0300433295664533,0.4272587038317651,0.4564346576770255,0.12103308296726684,-0.9642014918869963,0.2651706677649141,false
6,-1.034141847425715,0.4246174749112429,0.45558206788213984,0.12138080927442732,-0.963854222786387,0.2664301732477952,false
7,-1.0313768336162767,0.4213074886588179,0.45142943526094687,0.122372420612888,-0.9625574889253306,0.27107762820594794,false
8,-1.0288988559337942,0.42420513905420804,0.4530368843711346,0.12141431633030436,-0.9634186471593178,0.2680009520612011,false
9,-1.0306285935434083,0.4259694824749773,0.4555297554566134,0.12154020452196897,-0.9637489611969227,0.2668106815550164,false
10,-1.031538665303937,0.42532340636273475,0.4553044666530942,0.12170262649170024,-0.9636135181081421,0.2672994345658989,false
11,-1.0284984374235318,0.4235563716909474,0.4523217211419268,0.12175384346043557,-0.9630911939076027,0.26917531873786,false
12,-1.0290960765986497,0.423733406754766,0.45270325819445656,0.1216134660875865,-0.9632411044583226,0.2686383715739638,false
13,-1.0316530055408504,0.42290660907581,0.4529592722887271,0.12174001056877871,-0.963205526429858,0.2687659090267584,false
14,-1.0323546583701109,0.4240872551728005,0.45409017059292844,0.12050577219241103,-0.9641443083019524,0.26537850849107913,false
15,-1.0315609028210384,0.42544094772365293,0.45537795871794756,0.12150615650527236,-0.963745038004082,0.26682485214557994,false
16,-1.0297857131824422,0.4221374183841087,0.4512969864336529,0.12122394465529607,-0.9632483608786141,0.26861235128836325,false
17,-1.0287520815684708,0.41964270516714575,0.44833557452229816,0.12096580309892885,-0.9629133421226068,0.26981085145388695,false
18,-1.0296055121700274,0.42497058721751557,0.4541151717237132,0.12152688903646057,-0.9635266257421963,0.2676124838004716,false
19,-1.0296860872584224,0.41964270516714575,0.4487576850070836,0.12113145491333385,-0.9628810147803426,0.2699261961640207,false
20,-1.0119546497756977,0.5576737397439474,0.5722358727477185,0.09472938167916681,-0.9862026497602863,0.16554254318993059,false
21,-1.0122491905111852,0.5535341001239219,0.5683087277229024,0.09498701483486978,-0.9859332039749651,0.16713981362817257,false
22,-1.0123129159143833,0.5598214000911362,0.5744486581628978,0.09394685335170373,-0.9865362654512912,0.16354264565983717,false
23,-1.0116400218682728,0.5528109984434101,0.5672068993379165,0.09469888865929618,-0.9859642596151492,0.16695651757733437,false
24,-1.01214913377801,0.5574943945906542,0.5721617025263175,0.09471661813145327,-0.9862027921120295,0.16554169514184958,false
25,-1.0128523555407474,0.5525395913416522,0.5676394954451017,0.09495534799566516,-0.9859092454112702,0.1672810802588852,false
26,-1.012028280448843,0.5558327086453261,0.570527207469471,0.09525923174478927,-0.9859624799359855,0.1669670271595007,false
27,-1.0107341397727703,0.5545268253204708,0.568459030398925,0.09491439612439534,-0.9859623364200696,0.16696787463783921,false
28,-1.0129564441599765,0.5583457710057452,0.5735170236748051,0.09508470019671142,-0.9861606952585152,0.165792289106707,false
29,-1.0125119929827084,0.5538501602419196,0.5688809661833198,0.095663076931329,-0.9857596982417394,0.16816009432191464,false
30,-1.010398710878065,0.554842319943243,0.5686268866260952,0.09513548814484837,-0.9859047786811426,0.16730740382208734,false
31,-1.0119048366549,0.555562777730834,0.570188588485639,0.09524929033340468,-0.9859486373523262,0.1670487488821493,false
32,-1.0126376246656001,0.5545719069696914,0.5696033748239168,0.09526532949962105,-0.9859147670142641,0.16724853417357421,false
33,-1.0135050037395386,0.5544366510251645,0.5697941928053061,0.0943741525410852,-0.9861882187742854,0.1656284913618487,false
34,-1.0134309303693059,0.5595980700467077,0.5749797535799837,0.09478099093365551,-0.9863199342747181,0.16484231026140092,false
35,-1.0115635956902664,0.5550225220655465,0.5693284711761508,0.0944424975507006,-0.9861452685649968,0.1658840236034498,false
36,-1.0107046263844184,0.54858909941777,0.5625364643284133,0.09497196170948083,-0.9856455108693235,0.16882809867776932,false
37,-1.0114595384021283,0.5562823024328565,0.5705481321419138,0.09456334112006563,-0.9861692802809124,0.16574121584635154,false
38,-1.0116363413936766,0.552630075185924,0.5669920156351177,0.09450458165837995,-0.9860115345345156,0.16667709430179609,false
39,-0.9961407678898019,0.6332456079595026,0.635423601643884,0.07650023082187127,-0.9927263711069219,0.1203924919124187,false
40,-0.9976472413432531,0.6306346010171024,0.6339314639550652,0.07770639465358352,-0.9924588157765133,0.12257854211680455,false
41,-0.9979060289172684,0.6357672530100933,0.6390168810072993,0.07637779869711007,-0.9928313220252716,0.11952391394842923,false
42,-0.995943055555023,0.6270167461878511,0.6291901311828114,0.07690075304185816,-0.9925028113657043,0.12222180423792219,false
43,-0.9965236828097124,0.632376470150495,0.634847372153768,0.0768551346061675,-0.9926450932901405,0.12106080607285277,false
44,-0.9971730079223535,0.6304363568196238,0.6333447521100051,0.07693877210761002,-0.9925938695142831,0.12148008150582512,false
45,-0.9961974410268855,0.6343106494455221,0.6365391672511949,0.07672165853847038,-0.9927097628925123,0.12052936014885321,false
46,-0.9961866283652883,0.6337586291325744,0.6360147552928184,0.07695589431019813,-0.9926528696057051,0.12099702667238903,false
47,-0.9971372419605755,0.6347834276349691,0.6376251120872781,0.0769387934560168,-0.9926933307287514,0.12066462251487582,false
48,-0.9956682002627214,0.6319018911191832,0.6338297654999953,0.07675971758368108,-0.992639747956507,0.12110462739648925,false
49,-0.996041407574233,0.6332850858815483,0.6354994848398913,0.0773207448289331,-0.9925706997168465,0.12166924863584021,false
50,-0.9962057863689301,0.6335613624582863,0.6358209083040702,0.07686640073741305,-0.9926655242971151,0.1208931630487575,false
51,-0.9970914306020554,0.633206127576163,0.6360455294667152,0.07702535561515883,-0.9926402660832533,0.12110038047078142,false
52,-0.9975379123811542,0.6296427558544607,0.6327312993876765,0.07647668446841162,-0.992668642801154,0.1208675539560342,false
53,-0.9971045108968379,0.6328111882702454,0.6356362306497091,0.0768053228734711,-0.9926729471120633,0.12083219799312779,false
54,-0.996541198864937,0.6302777165662768,0.6327670282719803,0.07672924570809794,-0.9926207959983009,0.12125986702821319,false
55,-0.9967611194196069,0.6292455800400986,0.6319683026250665,0.0774251341707742,-0.992466752122404,0.1225142682776432,false
56,-0.9968056456037494,0.6322973983814895,0.6349721977495537,0.07707021584838658,-0.9926066348117912,0.1213757328612751,false
57,-0.9969680049723623,0.6308724118235002,0.63362388932387,0.07674009611901854,-0.9926387252837489,0.12111300948723173,false
58,-0.982527680953858,0.6795586803212803,0.6705915646413511,0.06236586600506436,-0.995665990229427,0.09300126827336273,false
59,-0.9825200312382579,0.6762396025078685,0.6674018042175024,0.06302872364056654,-0.9955306551194875,0.09443894703650792,false
60,-0.9838241253065677,0.6795586803212803,0.6714769962630301,0.06245446570943255,-0.9956651202979991,0.09301058123660272,false
61,-0.9821839247308886,0.6740919818541087,0.6650566223308221,0.06282776339633103,-0.9955277282206337,0.09446979593427511,false
62,-0.9823938947066256,0.6780486708194331,0.669043460014106,0.0625735904722063,-0.9956167488923808,0.09352694437949817,false
63,-0.9833759372811819,0.678638342565464,0.6703032336026656,0.06278193847438186,-0.9956040531214991,0.09366199553737643,false
64,-0.9830574879098188,0.6818357573492314,0.6732254201945168,0.06286624841280235,-0.9956304778170102,0.09338068130974353,false
65,-0.9829890854133028,0.6818724220849528,0.673228611885991,0.06301325407926817,-0.9956100152608335,0.093598597811733,false
66,-0.9828307535610735,0.6811754546370561,0.6723795566231787,0.06237426983383431,-0.9956878950194511,0.09276645790227481,false
67,-0.982449682002529,0.68044103344816,0.6714283640609411,0.06265007746037253,-0.9956372305891174,0.09330865482275962,false
68,-0.9822742634194345,0.6807348970047004,0.6716438873561891,0.06315158747589317,-0.9955697984110224,0.09402540343883506,false
69,-0.9824896901318132,0.6798896969362016,0.670921960520046,0.06271226091273492,-0.9956219306771412,0.09347176661817017,false
70,-0.9832812214220291,0.682165669027693,0.6736811074263548,0.06266041996749207,-0.9956649887603558,0.09301198931772323,false
71,-0.9836316504676662,0.6757958271549181,0.6676735278404341,0.06258138595967597,-0.9955976044064716,0.09373051850968721,false
72,-0.9829961053290011,0.6782329983125268,0.6696320163193688,0.06259088957372745,-0.9956220425530763,0.09347057495511964,false
73,-0.9827844224990213,0.6787856804618082,0.6700175437997714,0.06245885345209604,-0.9956455605476207,0.09321972839380054,false
74,-0.9829325672600794,0.6790066273608822,0.6703916908383385,0.06307611491437476,-0.9955638420634667,0.09408844974718704,false
75,-0.9832658771981994,0.6816890786861706,0.6732232199456294,0.06286546955642423,-0.9956305576996036,0.09337982959277809,false
76,-0.9829174397746144,0.6776429738438966,0.6689905324925343,0.06247363403354136,-0.9956300793230315,0.0933849299791676,false
77,-0.9700215378236717,0.700820947175525,0.681726650027607,0.05106533289779726,-0.9971906084215947,0.07490587744476372,false
78,-0.9696710119673834,0.7009992867328754,0.6816754347616649,0.05134895059345388,-0.9971588428917629,0.07532756495971882,false
79,-0.9709899850841859,0.701106268692557,0.6826822110442253,0.051098608752284454,-0.997194821202268,0.07484977332882957,false
80,-0.9699668554323627,0.6996784975972893,0.6806181567612457,0.051526285195643055,-0.9971302490041444,0.07570512876240823,false
81,-0.9701174370027889,0.703846574190711,0.6847230554130909,0.051097259193253176,-0.9972116890165862,0.07462470963888662,false
82,-0.9708607354556945,0.7033491309442275,0.684783689312779,0.05137160044788688,-0.997182125111538,0.07501872671564552,false
83,-0.9705837222885794,0.7076369125476709,0.6887280743978796,0.05121967304225732,-0.9972308290318631,0.07436849889854731,false
