family,block,nthreads,t_min_s,t_mean_s,point
origin_zc,H_EE,1,0.091260967,0.11735982699999999,calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),1,0.08271208,0.08813587049999999,calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),1,0.000206227,0.0002498133333333333,calibration
origin_zc,H_EZ(=HER),1,1.234061634,1.3416071753333334,calibration
origin_zc,H_EZ(=HER)_threaded,1,1.151798292,1.2663537891666667,calibration
origin_zc,H_ZZ(=HRR)_reference,1,0.233504938,0.26146999016666667,calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,1,0.179889263,0.1976182155,calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,1,0.285430351,0.3115295688333333,calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,1,4.350426173,4.444323236833333,calibration
origin_zc,H_EE,1,0.092531019,0.10430084566666668,non_calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),1,0.115087519,0.12758045683333333,non_calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),1,0.000209191,0.0002563775,non_calibration
origin_zc,H_EZ(=HER),1,1.143556313,1.322446691,non_calibration
origin_zc,H_EZ(=HER)_threaded,1,1.204442975,1.2396306306666667,non_calibration
origin_zc,H_ZZ(=HRR)_reference,1,0.231613987,0.24380796166666666,non_calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,1,0.167080011,0.19169102616666667,non_calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,1,0.284189361,0.3080189911666667,non_calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,1,4.246572992,4.3409097125,non_calibration
origin_zc,H_EE,1,0.087876538,0.260246011,solver_trajectory
origin_zc,H_ZZ_centering_prep(fill_S=true),1,0.077682945,0.07988114766666667,solver_trajectory
origin_zc,H_EZ_Snu_prep(=H_ER prep),1,0.000193688,0.00021625500000000002,solver_trajectory
origin_zc,H_EZ(=HER),1,1.141251463,1.210743951,solver_trajectory
origin_zc,H_EZ(=HER)_threaded,1,1.081578138,1.2306607986666669,solver_trajectory
