family,block,nthreads,t_min_s,t_mean_s,point
origin_zc,H_EZ(=HER)_threaded,10,0.216498932,0.257462542,solver_trajectory
origin_zc,H_ZZ(=HRR)_reference,10,0.207438233,0.2318357215,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,10,0.202931732,0.2153358538333333,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,10,0.245432386,0.30338888599999997,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,10,0.925673976,0.9706467583333334,solver_trajectory
cm_meanzc,H_EE(core-only),10,0.030477194,0.03404881183333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.1595018,0.18831160883333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.078348047,0.09000565566666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.000210715,0.00023543566666666665,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.113689333,1.2403615076666668,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.246200086,0.271897317,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.227913532,0.25257558366666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.15882143,0.18799326950000003,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.296611783,0.30822238183333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.909458287,0.9576344011666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,1.026586309,1.145100609,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,10,0.966324118,1.0521997200000002,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),10,0.032223245,0.0402879975,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.097079764,0.12942065683333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.08085195,0.08337515283333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.000200181,0.00021688566666666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.210334895,1.2854449005000002,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.215777096,0.25111698683333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.186731645,0.22640585266666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.192286066,0.21165921766666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.206935317,0.2861049905,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.921191589,1.0711721506666667,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,0.996260779,1.108946976,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,10,0.980747751,1.0408352056666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),10,0.033048112,0.04270137400000001,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.149321185,0.173364954,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.073494624,0.07656674133333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.00019069,0.0002044148333333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.10678289,1.2565799588333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.188405827,0.23794428866666664,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.227977334,0.24073737650000002,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.180322867,0.19182393016666666,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.290761983,0.37256465883333334,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.940111836,1.1661464235,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,0.962652426,1.0872399355000002,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,10,0.906741852,0.9792591024999999,solver_trajectory_UNSOLVED_TIMING_ONLY
