idx,kind,gamma_focal_prime,Delta,feasible,inner_status,gravity_value
1,F,0.9609650007465946,0.0010029941762691274,true,0,-6.992571199895687e-18
2,F,0.8533077873854227,NaN,false,-300,NaN
3,F,0.9071363940660087,1.2975009794115515,false,0,-5.706672723889035e-18
4,F,0.9340506974063016,0.20168730991834233,true,0,-5.60894629759957e-18
5,F,0.9250700834377847,0.3868119515572184,true,0,-7.15573433840433e-18
6,F,0.9023888390433973,1.6754178171585394,false,0,-9.622294280808852e-18
7,F,0.9194693270310214,0.5446159548033462,true,0,-6.281596336837891e-18
8,F,0.9085406405135374,1.019426252736904,false,0,-6.4374503991326826e-18
9,F,0.9129756865224872,0.7802031587768062,true,0,-7.521652571618187e-18
10,F,0.9083132129596678,1.0184049424483574,false,0,-1.0191500421363742e-17
11,F,0.9095770754553031,0.9461760772323585,true,0,-6.993104012531504e-18
12,F,0.9085978544643346,1.0008884117046364,false,0,-7.467442462993912e-18
13,F,0.8742188969450027,NaN,false,-300,NaN
14,F,0.8914201698977702,NaN,false,-300,NaN
15,F,0.9000208082718251,2.520052510181116,false,0,-6.667843360785852e-18
16,F,0.91951079513269,NaN,false,-300,NaN
17,F,0.9043211312542021,1.1401238086172572,false,0,-5.637851296924623e-18
18,F,0.9061288633377337,1.0232747323408784,false,0,-3.5236570605778894e-18
19,F,0.9064713003361483,1.0335949495946635,false,0,-5.149960319306146e-18
20,F,0.9069139831285175,1.001275752647516,false,0,-4.7704895589362195e-18
21,F,0.8988105673842044,1.0650629938470175,false,0,-8.565197162635485e-18
22,F,0.9020570369171003,0.9599035070005099,true,0,-3.0899761915836876e-18
23,F,0.8660282771694973,NaN,false,-300,NaN
24,F,0.8840426570432988,2.204208009341187,false,0,-3.0357660829594124e-18
25,F,0.8930498469801995,1.252492743243689,false,0,-4.445228907190568e-18
26,F,0.8975534419486498,1.069101114389151,false,0,-8.456776945386935e-18
27,F,0.8697800465215124,NaN,false,-300,NaN
28,F,0.8848228573728811,2.4682037079559267,false,0,-6.071532165918825e-18
29,F,0.8970946354334116,NaN,false,-300,NaN
30,F,0.8923758889310986,1.4519346878758466,false,0,-6.830473686658678e-18
31,F,0.8963547820718885,NaN,false,-300,NaN
32,F,0.8962180872235492,1.23999108076169,false,0,-2.8189256484623115e-18
33,F,0.8984927707263658,1.7635040388269134,false,0,-4.9873299934333204e-18
34,F,0.8982949638648648,1.15956771873319,false,0,-5.637851296924623e-18
35,F,0.899929875178992,1.266627127677781,false,0,-7.15573433840433e-18
36,F,0.8999452327674743,1.0524229761677888,false,0,-3.577867169202165e-18
37,F,0.9007076483623001,1.039641852668277,false,0,-4.933119884809045e-18
38,F,0.9010011348422873,0.9882810578129212,true,0,-7.047314121155779e-18
39,F,0.8663857836681865,NaN,false,-300,NaN
40,F,0.8836934592552369,2.4777074997391995,false,0,-5.421010862427522e-18
41,F,0.892347297048762,1.309686603234064,false,0,-5.9631119486702744e-18
42,F,0.8966742159455247,1.0918628903296894,false,0,-5.312590645178972e-18
43,F,0.8978287015263785,1.0565555517304734,false,0,-9.432558900623889e-18
44,F,0.8987565726020285,0.9987188881026036,true,0,-2.4936649967166602e-18
45,F,0.8969665475687199,1.0091304061924242,false,0,-7.047314121155779e-18
46,F,0.8972137574044177,0.9965080218222502,true,0,-4.87890977618477e-18
