idx,kind,gamma_focal_prime,Delta,feasible,inner_status,gravity_value
1,F,0.9609650007465946,0.0010029938006052336,true,0,NaN
2,F,0.9863167932461783,0.25566177891715525,true,0,NaN
3,F,0.9994039058890268,4.476736580906442,false,0,NaN
4,F,0.9928603495676026,0.5516117921707543,true,0,NaN
5,F,0.9984176720246364,1.9156368419990917,false,0,NaN
6,F,0.9935760229137438,0.6033156353463991,true,0,NaN
7,F,0.9999678801145687,NaN,false,-300,NaN
8,F,0.9967719515141563,1.0370201560912258,false,0,NaN
9,F,0.9966251480373152,0.9422578856086388,true,0,NaN
10,F,0.9999891557545789,NaN,false,-300,NaN
11,F,0.998307151895947,1.9749777534050412,false,0,NaN
12,F,0.9974661499666311,1.2409857116879957,false,0,NaN
13,F,0.9970456490019731,1.0783515179905703,false,0,NaN
14,F,0.9972019048034418,1.1755754898492217,false,0,NaN
15,F,0.9971719184675164,1.216870944227743,false,0,NaN
16,F,0.9969194299961109,1.0527802309213037,false,0,NaN
17,F,0.9967747829714677,0.980515854513962,true,0,NaN
18,F,0.9999901133001029,NaN,false,-300,NaN
19,F,0.9983824481357854,1.8690008007009336,false,0,NaN
20,F,0.9975786155536265,1.2911371049196907,false,0,NaN
21,F,0.9971766992625472,1.127517236939594,false,0,NaN
22,F,0.9996217341072027,6.699480041168879,false,0,NaN
23,F,0.9994237973981573,7.182135662393916,false,0,NaN
24,F,0.9981982585393352,1.747374700101493,false,0,NaN
25,F,0.9981717171502204,1.7625579929484512,false,0,NaN
26,F,0.9974865207554015,1.2628853036810428,false,0,NaN
27,F,0.9974767478080959,1.277704410485962,false,0,NaN
28,F,0.9971306518634346,1.1153791512518056,false,0,NaN
29,F,0.9971259841782504,1.1392690608937517,false,0,NaN
30,F,0.9969527174174512,1.0278592141826572,false,0,NaN
31,F,0.9969510788427686,1.061973015522708,false,0,NaN
32,F,0.9968637501944594,1.020135885988977,false,0,NaN
33,F,0.9968623789249523,1.0290769404531206,false,0,NaN
34,F,0.9968192665829636,0.9965256171346754,true,0,NaN
35,F,0.9909498778535001,0.4212348207899488,true,0,NaN
36,F,0.9938845722182319,0.6000613330744079,true,0,NaN
37,F,0.9953519194005978,0.768438832185262,true,0,NaN
38,F,0.9960855929917807,0.8783187082912686,true,0,NaN
39,F,0.9971263563016619,1.1154345600906108,false,0,NaN
40,F,0.9971224902043904,1.134849231581795,false,0,NaN
41,F,0.9969728114423128,1.0278738383807364,false,0,NaN
42,F,0.996971792174006,1.0570963285516408,false,0,NaN
43,F,0.9968960390126381,1.0204443844717435,false,0,NaN
44,F,0.9968952613311621,1.0430093970687833,false,0,NaN
45,F,0.9968576527978009,1.0163642569241254,false,0,NaN
46,F,0.9968570077895132,1.0037929123851004,false,0,NaN
47,F,0.9968384596903822,1.006804039823617,false,0,NaN
48,F,0.9968381255112172,1.00946755962564,false,0,NaN
49,F,0.996828863136673,0.9965254591360764,true,0,NaN
50,F,0.9999904575001928,NaN,false,-300,NaN
51,F,0.9984096603184328,1.911870959246646,false,0,NaN
52,F,0.9976192617275529,1.3153723719438382,false,0,NaN
53,F,0.9972240624321129,1.141570043704875,false,0,NaN
54,F,0.9968958464729747,1.0201850595019608,false,0,NaN
55,F,0.9968950817095432,1.0432894254894967,false,0,NaN
56,F,0.9968623548046999,1.0201420653410649,false,0,NaN
57,F,0.9968615914309519,1.0032817976751467,false,0,NaN
58,F,0.9968456089705624,1.006806970267903,false,0,NaN
59,F,0.9968452766349652,1.0094644004249917,false,0,NaN
60,F,0.9968372360534937,1.0012755825754447,false,0,NaN
61,F,0.9968370825122046,1.0111238202280708,false,0,NaN
62,F,0.9968330495949593,0.9992430223252438,true,0,NaN
63,F,0.9971108341076476,1.0644387547692409,false,0,NaN
64,F,0.9970324755823415,1.0498155525099064,false,0,NaN
65,F,0.9969719418513034,1.0327224465920744,false,0,NaN
66,F,0.9969024957231314,1.024893510564613,false,0,NaN
67,F,0.9968677726590454,1.015644649369512,false,0,NaN
68,F,0.9968623071580784,1.0198485514495759,false,0,NaN
69,F,0.9968615933081018,1.0053552156049217,false,0,NaN
70,F,0.9968476783765189,1.0158965558872128,false,0,NaN
71,F,0.9968471014379465,1.0065055039461075,false,0,NaN
72,F,0.996840363985739,1.0067340665245392,false,0,NaN
73,F,0.9968401044689027,1.0120046002614442,false,0,NaN
74,F,0.9968367067903492,1.0011895780112756,false,0,NaN
75,F,0.9968366393546274,1.0047227379053123,false,0,NaN
76,F,0.9968348781926543,1.001206614335237,false,0,NaN
77,F,0.9968348101667326,1.0047220931284473,false,0,NaN
78,F,0.9968339638938069,1.000345132995108,false,0,NaN
79,F,0.9968339257127112,1.0056347937330337,false,0,NaN
80,F,0.9968335067443831,0.99924258129754,true,0,NaN
81,F,0.9972533663782628,1.0931400428455058,false,0,NaN
82,F,0.997328882790435,1.1517764938854451,false,0,NaN
83,F,0.9970434365613229,1.0467047702923453,false,0,NaN
84,F,0.996938471652853,1.0181248208185383,false,0,NaN
85,F,0.996885989198618,1.012864871927259,false,0,NaN
86,F,0.996836678977067,1.001071976628669,false,0,NaN
87,F,0.9968365936579436,1.0088205216460726,false,0,NaN
88,F,0.9968351041684057,1.0011434660663294,false,0,NaN
89,F,0.9968350155107425,1.0044299380050257,false,0,NaN
90,F,0.9968343054563944,1.001178162153211,false,0,NaN
91,F,0.9968342151804983,1.0044263303976058,false,0,NaN
92,F,0.9968339061003888,1.0000336931687268,false,0,NaN
93,F,0.9968338692027655,1.0004598009551735,false,0,NaN
94,F,0.9968337064223859,0.9992906615276489,true,0,NaN
95,F,0.9970176086651518,1.0313502029159893,false,0,NaN
96,F,0.9969901933821711,1.0237741090643555,false,0,NaN
97,F,0.9969256575437688,1.0164308824357844,false,0,NaN
98,F,0.9968796819830773,1.0127632834078408,false,0,NaN
99,F,0.9968566942027316,1.008084067099859,false,0,NaN
100,F,0.9968343396939428,0.9994030250653015,true,0,NaN
101,F,0.9971761168486567,1.076443082139617,false,0,NaN
102,F,0.9971178089416469,1.0736846441074892,false,0,NaN
103,F,0.9970052282712997,1.0209494797083871,false,0,NaN
104,F,0.9969197839826213,1.0163163007812426,false,0,NaN
105,F,0.996877061838282,1.0128024604916508,false,0,NaN
106,F,0.9968354999432967,0.9994065400623402,true,0,NaN
107,F,0.9969920281496276,1.0227300742368346,false,0,NaN
108,F,0.9969994907011357,1.0318555435690242,false,0,NaN
109,F,0.9969137640464621,1.0143353492260574,false,0,NaN
110,F,0.9968746319948795,1.0083778914291313,false,0,NaN
111,F,0.996855065969088,1.0082000649785303,false,0,NaN
112,F,0.9968359885789686,0.9994095069717447,true,0,NaN
113,F,0.9975457357217663,1.268301308151398,false,0,NaN
114,F,0.9971621033457947,1.1465313203676233,false,0,NaN
115,F,0.9971908621503675,1.087050612647298,false,0,NaN
116,F,0.997013425364668,1.0305309512217409,false,0,NaN
117,F,0.9969247069718183,1.012296602019853,false,0,NaN
118,F,0.9968803477753935,1.0081444792946999,false,0,NaN
119,F,0.996858168177181,1.0081270880050304,false,0,NaN
120,F,0.9968470783780748,1.0041234979846538,false,0,NaN
121,F,0.9968415334785217,0.9994141852736487,true,0,NaN
122,F,0.999990115872175,NaN,false,-300,NaN
123,F,0.9984158246753484,1.7475032723134196,false,0,NaN
124,F,0.997628679076935,1.2950446345990076,false,0,NaN
125,F,0.9972351062777284,1.1035858734688058,false,0,NaN
126,F,0.9968913485058648,1.0126892321361352,false,0,NaN
127,F,0.9968907136819413,1.0113204830529565,false,0,NaN
128,F,0.9968664404865321,1.0081126707485302,false,0,NaN
129,F,0.996866024472551,1.0140443216155095,false,0,NaN
130,F,0.9968539864759018,1.0081133564902889,false,0,NaN
131,F,0.9968535704321806,1.0140412811258666,false,0,NaN
132,F,0.9968477594686588,1.004117226155453,false,0,NaN
133,F,0.9968475344801003,1.0144123606151985,false,0,NaN
134,F,0.9968446459611817,1.0041173135303934,false,0,NaN
135,F,0.996844420969207,1.014411641515717,false,0,NaN
136,F,0.9968430891997317,0.9994123551391442,true,0,NaN
137,F,0.9968540713250126,1.0155615245620728,false,0,NaN
138,F,0.9968534613732145,1.0063347194437173,false,0,NaN
139,F,0.9968485802429582,1.0116246383304293,false,0,NaN
140,F,0.9968481189773245,1.0110554831431167,false,0,NaN
141,F,0.99684583470192,1.0060587756563646,false,0,NaN
142,F,0.9968455836447416,1.0127640273753156,false,0,NaN
143,F,0.9968444619313789,1.0059775393918537,false,0,NaN
144,F,0.9968442139422872,1.0128847159153185,false,0,NaN
145,F,0.9968437755460641,1.0013718039478001,false,0,NaN
146,F,0.9968437015038681,1.0135864827631733,false,0,NaN
147,F,0.9968434323533185,0.9996039244189211,true,0,NaN
148,F,0.9968458455437289,1.0000406072398038,false,0,NaN
149,F,0.9968481882918734,1.006303364214047,false,0,NaN
150,F,0.9968469814812888,1.0060118116427914,false,0,NaN
151,F,0.9968463578151615,1.0060729712491048,false,0,NaN
152,F,0.9968459916179462,1.006117628777564,false,0,NaN
153,F,0.9968459185815778,1.0064247038156933,false,0,NaN
154,F,0.9968458820627458,1.0019048894039164,false,0,NaN
155,F,0.9968458638032489,1.0001344343194674,false,0,NaN
156,F,0.9968458501086098,1.00003038831905,false,0,NaN
157,F,0.9999901429899949,NaN,false,-300,NaN
158,F,0.9984179965493024,1.8026420563459244,false,0,NaN
159,F,0.9976319233289561,1.3060775008073056,false,0,NaN
160,F,0.9999390987240497,NaN,false,-300,NaN
161,F,0.9987916558417937,3.2761093818732347,false,0,NaN
162,F,0.9987665047851193,2.8339160112045754,false,0,NaN
163,F,0.9982179330594763,1.814541155402912,false,0,NaN
164,F,0.9982082720943357,1.9125249933137078,false,0,NaN
165,F,0.9979310689858836,1.5957560311941106,false,0,NaN
166,F,0.9979244424478123,1.6699927545075162,false,0,NaN
167,F,0.9977876315837803,1.639879765866484,false,0,NaN
168,F,0.9977811098571924,1.5887552744785494,false,0,NaN
169,F,0.9977159021486012,1.54423084231725,false,0,NaN
170,F,0.9977105158598686,1.4844925091081622,false,0,NaN
171,F,0.9976800159345997,1.4321187962261344,false,0,NaN
172,F,0.9976757889169448,1.3994856378567577,false,0,NaN
173,F,0.9976529481382828,1.4159709939873322,false,0,NaN
174,F,0.9976489660743844,1.3842988739369475,false,0,NaN
175,F,0.9976361808664838,1.3428312180858228,false,0,NaN
176,F,0.9976324490206361,1.3279873071532156,false,0,NaN
177,F,0.997632003480697,1.3052326390010867,false,0,NaN
178,F,0.9969811665636908,1.0733537919591523,false,0,NaN
179,F,0.9966429407531947,0.9806669790991335,true,0,NaN
180,F,0.9978591328803516,1.4263392408173012,false,0,NaN
181,F,0.9962324739600327,0.912026466165192,true,0,NaN
182,F,0.9972510368167732,1.1465002528287611,false,0,NaN
183,F,0.9969469887849839,1.0776511980466603,false,0,NaN
184,F,0.9967949647690894,1.01813346103479,false,0,NaN
185,F,0.9975688746661089,1.252201537580254,false,0,NaN
186,F,0.9975589324905296,1.3562472453714203,false,0,NaN
187,F,0.9971086197028741,1.1318088046505856,false,0,NaN
188,F,0.9971030736801535,1.1137721279502493,false,0,NaN
189,F,0.9968757800814622,1.037444142807812,false,0,NaN
190,F,0.9968736965104701,1.061157089791402,false,0,NaN
191,F,0.9967593602707406,1.0181604541586733,false,0,NaN
192,F,0.9967579842587093,1.031066243457068,false,0,NaN
193,F,0.9967011503653489,0.9977744946927336,true,0,NaN
194,F,0.9999835057518267,NaN,false,-300,NaN
195,F,0.9983423280585878,1.840200757465134,false,0,NaN
196,F,0.9975217392119684,1.252267861646787,false,0,NaN
197,F,0.9971114447886587,1.1233948429119485,false,0,NaN
198,F,0.9965756159634014,0.9545394673252098,true,0,NaN
199,F,0.9955786090721205,0.7515340369555421,true,0,NaN
200,F,0.9999415506547723,NaN,false,-300,NaN
201,F,0.9977600798634464,1.4319218569531187,false,0,NaN
202,F,0.9966693444677834,0.9849500718166809,true,0,NaN
203,F,0.9999760401388312,NaN,false,-300,NaN
204,F,0.9983226923033073,1.8298852165814927,false,0,NaN
205,F,0.9974960183855454,1.2321748658081826,false,0,NaN
206,F,0.9970826814266645,1.1103303035295184,false,0,NaN
207,F,0.9989832070205658,2.753170410446798,false,0,NaN
208,F,0.998920332270986,2.391851082343879,false,0,NaN
209,F,0.9982720084907574,1.8007486801007844,false,0,NaN
210,F,0.9982429345922917,1.868553792639722,false,0,NaN
211,F,0.9975913407790149,1.2805103424994388,false,0,NaN
212,F,0.9975807549646069,1.3418019784470359,false,0,NaN
213,F,0.9971303426233992,1.1282470932104403,false,0,NaN
214,F,0.997125210284095,1.1364217912446353,false,0,NaN
215,F,0.9968998435455914,1.0488943165713798,false,0,NaN
216,F,0.9968975533131151,1.0529134619794687,false,0,NaN
217,F,0.9967845940066874,1.0111266920949755,false,0,NaN
218,F,0.9967836564630453,1.0199362030361017,false,0,NaN
219,F,0.9967269692372354,0.9883610832537254,true,0,NaN
220,F,0.9999894899329759,NaN,false,-300,NaN
221,F,0.9983582295851056,1.8230992960136756,false,0,NaN
222,F,0.9975425994111705,1.2609301045290024,false,0,NaN
223,F,0.9971347843242029,1.121246302629308,false,0,NaN
224,F,0.9971234001853014,1.1262050905273868,false,0,NaN
225,F,0.9971185910142611,1.1260619575566755,false,0,NaN
226,F,0.9969251847112683,1.0549773541625838,false,0,NaN
227,F,0.9969228605681144,1.081869881564673,false,0,NaN
228,F,0.9968260769742519,1.0305287423760436,false,0,NaN
229,F,0.9968246058117566,1.0234115678586053,false,0,NaN
230,F,0.9967765231057436,1.002824016910334,false,0,NaN
231,F,0.996776018514205,1.015018530190214,false,0,NaN
232,F,0.9967517461714895,0.9883610477109125,true,0,NaN
233,F,0.9999899428800783,NaN,false,-300,NaN
234,F,0.998370844525784,1.8318057545579642,false,0,NaN
235,F,0.9975612953486367,1.2735888172847871,false,0,NaN
236,F,0.9971565207600631,1.127845519068195,false,0,NaN
237,F,0.996923883565366,1.050003048570654,false,0,NaN
238,F,0.9969217639901339,1.0682068235724338,false,0,NaN
239,F,0.9968378148668353,1.0305259233805426,false,0,NaN
240,F,0.9968363650158176,1.031038931352249,false,0,NaN
241,F,0.9967947805175699,1.0108734921632596,false,0,NaN
242,F,0.9967940064193559,1.0233045114108674,false,0,NaN
243,F,0.9967732633429371,0.9996527003327305,true,0,NaN
244,F,0.9999900032818579,NaN,false,-300,NaN
245,F,0.9983816333123976,1.8438226558944886,false,0,NaN
246,F,0.9975774483276674,1.2746320025645799,false,0,NaN
247,F,0.9971753558353023,1.1411055338372322,false,0,NaN
248,F,0.9969228680394709,1.0540979119687561,false,0,NaN
249,F,0.996920985177341,1.0582781033858255,false,0,NaN
250,F,0.9968480656912041,1.0301035802530212,false,0,NaN
251,F,0.9968470126177214,1.0357907915328306,false,0,NaN
252,F,0.9968106645170706,1.0303256547327477,false,0,NaN
253,F,0.9968096037636538,1.0255650127150244,false,0,NaN
254,F,0.9967919639300039,1.010773750969768,false,0,NaN
255,F,0.9967915793341052,1.018476101903274,false,0,NaN
256,F,0.9967826136364705,1.010825524188037,false,0,NaN
257,F,0.9967822272501144,1.0184719087873966,false,0,NaN
258,F,0.9967779384897039,1.0027988624451907,false,0,NaN
259,F,0.9967778296869401,1.0075734366886384,false,0,NaN
260,F,0.9967756009163204,1.0028117197848785,false,0,NaN
261,F,0.9967754916689153,1.007572929582279,false,0,NaN
262,F,0.996773847736283,0.9999781531614447,true,0,NaN
263,F,0.9483812475899353,NaN,false,-300,NaN
264,F,0.9725775476631091,NaN,false,-300,NaN
265,F,0.9846756976996961,NaN,false,-300,NaN
266,F,0.9907247727179895,0.5260048882580455,true,0,NaN
267,F,0.9967779526183522,1.000718865262155,false,0,NaN
268,F,0.9977473382847291,1.5680948879542735,false,0,NaN
269,F,0.9955111762768698,NaN,false,-300,NaN
270,F,0.9972626454515406,1.1924789240808917,false,0,NaN
271,F,0.9970202990349464,1.1063009245566993,false,0,NaN
272,F,0.9968991258266493,1.0536352164827494,false,0,NaN
273,F,0.9967800523872304,0.9999791549834199,true,0,NaN
274,F,0.9968368987187369,1.0275707599740322,false,0,NaN
275,F,0.9968348391682307,1.026131621740928,false,0,NaN
276,F,0.9968084755139516,1.0275676317628948,false,0,NaN
277,F,0.9968064161969399,1.0261290960513603,false,0,NaN
278,F,0.9967942639115543,1.007992088623011,false,0,NaN
279,F,0.9967936657430212,1.020992089168209,false,0,NaN
280,F,0.9967871581103465,1.0079911010921667,false,0,NaN
281,F,0.9967865600155242,1.0209924425629209,false,0,NaN
