config_label,nthreads,job_id,direction,idx,start_kind,GT,Delta,finite,wall_s,unique_A_points,unique_inner_solves,fc_calls,ga_calls,cache_hits,fixture_load_s,worker_batch_wall_s,peak_rss_mb,cpu_seconds
10x2,2,10,upper,5,cellwise_compensated,6.896890522201982,0.4348460513998884,true,14.129698038101196,5,5,5,5,6,28.58626890182495,22.767637968063354,1119.83203125,84.59
10x2,2,11,upper,6,continuation,7.096890522201971,0.4990186631205613,true,3.3201839923858643,5,5,5,5,6,28.58626890182495,22.767637968063354,1119.83203125,84.59
10x2,2,12,upper,6,cellwise_compensated,7.096890522201971,0.5050604157712434,true,3.737748861312866,5,5,5,5,6,28.58626890182495,22.767637968063354,1119.83203125,84.59
