config_label,nthreads,job_id,direction,idx,start_kind,GT,Delta,finite,wall_s,unique_A_points,unique_inner_solves,fc_calls,ga_calls,cache_hits,fixture_load_s,worker_batch_wall_s,peak_rss_mb,cpu_seconds
10x2,2,22,upper,11,cellwise_compensated,7.109403153715476,0.5041165094775311,true,14.669979095458984,5,5,5,5,6,29.589189052581787,23.154229164123535,1160.125,85.43
10x2,2,23,upper,12,continuation,7.103147048630487,0.5013611914663243,true,3.53882098197937,5,5,5,5,6,29.589189052581787,23.154229164123535,1160.125,85.43
10x2,2,24,upper,12,cellwise_compensated,7.103147048630487,0.5015353057944824,true,3.294429063796997,5,5,5,5,6,29.589189052581787,23.154229164123535,1160.125,85.43
