config_label,nthreads,job_id,direction,idx,start_kind,GT,Delta,finite,wall_s,unique_A_points,unique_inner_solves,fc_calls,ga_calls,cache_hits,fixture_load_s,worker_batch_wall_s,peak_rss_mb,cpu_seconds
2x10,10,13,upper,7,continuation,7.296890522201949,0.5804843311608021,true,12.747123003005981,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,14,upper,7,cellwise_compensated,7.296890522201949,0.5886454989905077,true,2.199648857116699,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,15,upper,8,continuation,7.1969443997226605,0.5380178554887682,true,2.2021899223327637,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,16,upper,8,cellwise_compensated,7.1969443997226605,0.5414215813364518,true,2.2115509510040283,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,17,upper,9,continuation,7.1469309376004375,0.5181008582549245,true,2.4960691928863525,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,18,upper,9,cellwise_compensated,7.1469309376004375,0.5196334465495823,true,2.082589864730835,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,19,upper,10,continuation,7.121914099968407,0.5084590874786976,true,2.4272289276123047,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,20,upper,10,cellwise_compensated,7.121914099968407,0.5091832511950674,true,2.0941250324249268,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,21,upper,11,continuation,7.109403153715476,0.5037492163786816,true,2.059968948364258,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,22,upper,11,cellwise_compensated,7.109403153715476,0.5041165094775311,true,2.090972900390625,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,23,upper,12,continuation,7.103147048630487,0.5013611914663243,true,2.06413197517395,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
2x10,10,24,upper,12,cellwise_compensated,7.103147048630487,0.5015353057944824,true,2.0230979919433594,5,5,5,5,6,27.35855197906494,38.39459300041199,1130.3515625,117.72
